group	colour	fill	tooltip
48	#FFFFFF	#FFFFFF	0 combos with Area under both=2, Prop. predictions in finite interval=0.625 for size 10
49	#FFFFFF	#FFFFFF	0 combos with Area under both=2, Prop. predictions in finite interval=0.75 for size 10
50	#000000	#FFFCFB	1 combos with Area under both=2.2, Prop. predictions in finite interval=0.25 for size 10
51	#000000	#FFEEE8	6 combos with Area under both=2.2, Prop. predictions in finite interval=0.375 for size 10
52	#000000	#FFE3D8	10 combos with Area under both=2.2, Prop. predictions in finite interval=0.5 for size 10
53	#000000	#FFE3D8	10 combos with Area under both=2.2, Prop. predictions in finite interval=0.625 for size 10
54	#000000	#FFF1EC	5 combos with Area under both=2.2, Prop. predictions in finite interval=0.75 for size 10
55	#000000	#FFFCFB	1 combos with Area under both=2.2, Prop. predictions in finite interval=0.875 for size 10
56	#FFFFFF	#FFFFFF	0 combos with Area under both=2.4, Prop. predictions in finite interval=0.375 for size 10
57	#000000	#FFF6F3	3 combos with Area under both=2.4, Prop. predictions in finite interval=0.5 for size 10
58	#000000	#FFF6F3	3 combos with Area under both=2.4, Prop. predictions in finite interval=0.625 for size 10
59	#000000	#FFFCFB	1 combos with Area under both=2.4, Prop. predictions in finite interval=0.75 for size 10
60	#FFFFFF	#FFFFFF	0 combos with Area under both=2.4, Prop. predictions in finite interval=0.875 for size 10
61	#000000	#FFF9F7	2 combos with Area under both=2.6, Prop. predictions in finite interval=0.5 for size 10
62	#000000	#FFEBE4	7 combos with Area under both=2.6, Prop. predictions in finite interval=0.625 for size 10
63	#000000	#FFE5DC	9 combos with Area under both=2.6, Prop. predictions in finite interval=0.75 for size 10
64	#000000	#FFF1EC	5 combos with Area under both=2.6, Prop. predictions in finite interval=0.875 for size 10
65	#000000	#FFFCFB	1 combos with Area under both=2.6, Prop. predictions in finite interval=1 for size 10
66	#000000	#FFFCFB	1 combos with Prop. predictions in finite interval=0, Area under ROC curve=1 for size 10
67	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.125, Area under ROC curve=0.75 for size 10
68	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.125, Area under ROC curve=0.8333 for size 10
69	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.125, Area under ROC curve=0.9167 for size 10
70	#000000	#FFE8E0	8 combos with Prop. predictions in finite interval=0.125, Area under ROC curve=1 for size 10
71	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.125, Area under ROC curve=1.0833 for size 10
72	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.25, Area under ROC curve=0.5833 for size 10
73	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.25, Area under ROC curve=0.6667 for size 10
74	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.25, Area under ROC curve=0.75 for size 10
75	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.25, Area under ROC curve=0.8333 for size 10
76	#000000	#FFE8E0	8 combos with Prop. predictions in finite interval=0.25, Area under ROC curve=0.9167 for size 10
77	#000000	#FFC6B3	20 combos with Prop. predictions in finite interval=0.25, Area under ROC curve=1 for size 10
78	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.25, Area under ROC curve=1.0833 for size 10
79	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.25, Area under ROC curve=1.1667 for size 10
80	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.375, Area under ROC curve=0.4167 for size 10
81	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.375, Area under ROC curve=0.5 for size 10
82	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.375, Area under ROC curve=0.5833 for size 10
83	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.375, Area under ROC curve=0.6667 for size 10
84	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.375, Area under ROC curve=0.75 for size 10
85	#000000	#FFD1C2	16 combos with Prop. predictions in finite interval=0.375, Area under ROC curve=0.8333 for size 10
86	#000000	#FFD1C2	16 combos with Prop. predictions in finite interval=0.375, Area under ROC curve=0.9167 for size 10
87	#000000	#FFBAA4	24 combos with Prop. predictions in finite interval=0.375, Area under ROC curve=1 for size 10
88	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.375, Area under ROC curve=1.0833 for size 10
89	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.375, Area under ROC curve=1.1667 for size 10
90	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.5, Area under ROC curve=0.25 for size 10
91	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.5, Area under ROC curve=0.3333 for size 10
92	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.5, Area under ROC curve=0.4167 for size 10
93	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.5, Area under ROC curve=0.5 for size 10
94	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.5, Area under ROC curve=0.5833 for size 10
95	#000000	#FFF6F3	3 combos with Prop. predictions in finite interval=0.5, Area under ROC curve=0.6667 for size 10
96	#000000	#FFCEBE	17 combos with Prop. predictions in finite interval=0.5, Area under ROC curve=0.75 for size 10
97	#000000	#FFBDA7	23 combos with Prop. predictions in finite interval=0.5, Area under ROC curve=0.8333 for size 10
98	#000000	#FFE0D4	11 combos with Prop. predictions in finite interval=0.5, Area under ROC curve=0.9167 for size 10
99	#000000	#FFD1C2	16 combos with Prop. predictions in finite interval=0.5, Area under ROC curve=1 for size 10
100	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.5, Area under ROC curve=1.0833 for size 10
101	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.5, Area under ROC curve=1.1667 for size 10
102	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.625, Area under ROC curve=0.1667 for size 10
103	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.625, Area under ROC curve=0.25 for size 10
104	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.625, Area under ROC curve=0.3333 for size 10
105	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.625, Area under ROC curve=0.4167 for size 10
106	#000000	#FFFCFB	1 combos with Prop. predictions in finite interval=0.625, Area under ROC curve=0.5 for size 10
107	#000000	#FFEEE8	6 combos with Prop. predictions in finite interval=0.625, Area under ROC curve=0.5833 for size 10
108	#000000	#FFE0D4	11 combos with Prop. predictions in finite interval=0.625, Area under ROC curve=0.6667 for size 10
109	#000000	#FFC9B6	19 combos with Prop. predictions in finite interval=0.625, Area under ROC curve=0.75 for size 10
110	#000000	#FFE3D8	10 combos with Prop. predictions in finite interval=0.625, Area under ROC curve=0.8333 for size 10
111	#000000	#FFF6F3	3 combos with Prop. predictions in finite interval=0.625, Area under ROC curve=0.9167 for size 10
112	#000000	#FFEEE8	6 combos with Prop. predictions in finite interval=0.625, Area under ROC curve=1 for size 10
113	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.625, Area under ROC curve=1.0833 for size 10
114	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.625, Area under ROC curve=1.1667 for size 10
115	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.75, Area under ROC curve=0.1667 for size 10
116	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.75, Area under ROC curve=0.25 for size 10
117	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.75, Area under ROC curve=0.3333 for size 10
118	#000000	#FFF9F7	2 combos with Prop. predictions in finite interval=0.75, Area under ROC curve=0.4167 for size 10
119	#000000	#FFF4EF	4 combos with Prop. predictions in finite interval=0.75, Area under ROC curve=0.5 for size 10
120	#000000	#FFEBE4	7 combos with Prop. predictions in finite interval=0.75, Area under ROC curve=0.5833 for size 10
121	#000000	#FFE8E0	8 combos with Prop. predictions in finite interval=0.75, Area under ROC curve=0.6667 for size 10
122	#000000	#FFF6F3	3 combos with Prop. predictions in finite interval=0.75, Area under ROC curve=0.75 for size 10
123	#000000	#FFF6F3	3 combos with Prop. predictions in finite interval=0.75, Area under ROC curve=0.8333 for size 10
124	#000000	#FFFCFB	1 combos with Prop. predictions in finite interval=0.75, Area under ROC curve=1 for size 10
125	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.75, Area under ROC curve=1.1667 for size 10
126	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.875, Area under ROC curve=0.25 for size 10
127	#000000	#FFFCFB	1 combos with Prop. predictions in finite interval=0.875, Area under ROC curve=0.3333 for size 10
128	#000000	#FFF9F7	2 combos with Prop. predictions in finite interval=0.875, Area under ROC curve=0.4167 for size 10
129	#000000	#FFF6F3	3 combos with Prop. predictions in finite interval=0.875, Area under ROC curve=0.5 for size 10
130	#000000	#FFFCFB	1 combos with Prop. predictions in finite interval=0.875, Area under ROC curve=0.5833 for size 10
131	#FFFFFF	#FFFFFF	0 combos with Prop. predictions in finite interval=0.875, Area under ROC curve=0.6667 for size 10
132	#000000	#FFFCFB	1 combos with Prop. predictions in finite interval=0.875, Area under ROC curve=0.75 for size 10
133	#000000	#FFFCFB	1 combos with Prop. predictions in finite interval=1, Area under ROC curve=0.3333 for size 10
134	#FFFFFF	#FFFFFF	0 combos with Area under both=0, Area under ROC curve=0.8333 for size 10
135	#000000	#FF0000	67 combos with Area under both=0, Area under ROC curve=1 for size 10
136	#FFFFFF	#FFFFFF	0 combos with Area under both=0.2, Area under ROC curve=0.5 for size 10
137	#FFFFFF	#FFFFFF	0 combos with Area under both=0.2, Area under ROC curve=0.6667 for size 10
138	#FFFFFF	#FFFFFF	0 combos with Area under both=0.2, Area under ROC curve=0.75 for size 10
139	#FFFFFF	#FFFFFF	0 combos with Area under both=0.2, Area under ROC curve=0.8333 for size 10
140	#FFFFFF	#FFFFFF	0 combos with Area under both=0.2, Area under ROC curve=0.9167 for size 10
141	#000000	#FFEBE4	7 combos with Area under both=0.2, Area under ROC curve=1 for size 10
142	#FFFFFF	#FFFFFF	0 combos with Area under both=0.2, Area under ROC curve=1.0833 for size 10
143	#FFFFFF	#FFFFFF	0 combos with Area under both=0.4, Area under ROC curve=0.4167 for size 10
144	#FFFFFF	#FFFFFF	0 combos with Area under both=0.4, Area under ROC curve=0.5 for size 10
145	#FFFFFF	#FFFFFF	0 combos with Area under both=0.4, Area under ROC curve=0.5833 for size 10
146	#FFFFFF	#FFFFFF	0 combos with Area under both=0.4, Area under ROC curve=0.6667 for size 10
147	#FFFFFF	#FFFFFF	0 combos with Area under both=0.4, Area under ROC curve=0.75 for size 10
148	#000000	#FFE8E0	8 combos with Area under both=0.4, Area under ROC curve=0.8333 for size 10
149	#000000	#FFD1C2	16 combos with Area under both=0.4, Area under ROC curve=0.9167 for size 10
150	#FFFFFF	#FFFFFF	0 combos with Area under both=0.4, Area under ROC curve=1.0833 for size 10
151	#FFFFFF	#FFFFFF	0 combos with Area under both=0.4, Area under ROC curve=1.1667 for size 10
152	#FFFFFF	#FFFFFF	0 combos with Area under both=0.6, Area under ROC curve=0.4167 for size 10
153	#FFFFFF	#FFFFFF	0 combos with Area under both=0.6, Area under ROC curve=0.5 for size 10
154	#FFFFFF	#FFFFFF	0 combos with Area under both=0.6, Area under ROC curve=0.5833 for size 10
155	#FFFFFF	#FFFFFF	0 combos with Area under both=0.6, Area under ROC curve=0.6667 for size 10
156	#FFFFFF	#FFFFFF	0 combos with Area under both=0.6, Area under ROC curve=0.75 for size 10
157	#000000	#FFF6F3	3 combos with Area under both=0.6, Area under ROC curve=0.8333 for size 10
158	#000000	#FFE8E0	8 combos with Area under both=0.6, Area under ROC curve=0.9167 for size 10
159	#000000	#FFF9F7	2 combos with Area under both=0.6, Area under ROC curve=1 for size 10
160	#FFFFFF	#FFFFFF	0 combos with Area under both=0.6, Area under ROC curve=1.0833 for size 10
161	#FFFFFF	#FFFFFF	0 combos with Area under both=0.6, Area under ROC curve=1.1667 for size 10
162	#FFFFFF	#FFFFFF	0 combos with Area under both=0.8, Area under ROC curve=0.5 for size 10
163	#FFFFFF	#FFFFFF	0 combos with Area under both=0.8, Area under ROC curve=0.5833 for size 10
164	#000000	#FFF9F7	2 combos with Area under both=0.8, Area under ROC curve=0.6667 for size 10
165	#000000	#FFE8E0	8 combos with Area under both=0.8, Area under ROC curve=0.75 for size 10
166	#000000	#FFDACD	13 combos with Area under both=0.8, Area under ROC curve=0.8333 for size 10
167	#000000	#FFF4EF	4 combos with Area under both=0.8, Area under ROC curve=0.9167 for size 10
168	#FFFFFF	#FFFFFF	0 combos with Area under both=0.8, Area under ROC curve=1 for size 10
169	#FFFFFF	#FFFFFF	0 combos with Area under both=1, Area under ROC curve=0.3333 for size 10
170	#FFFFFF	#FFFFFF	0 combos with Area under both=1, Area under ROC curve=0.4167 for size 10
171	#000000	#FFF9F7	2 combos with Area under both=1, Area under ROC curve=0.5 for size 10
172	#000000	#FFF4EF	4 combos with Area under both=1, Area under ROC curve=0.5833 for size 10
173	#000000	#FFEEE8	6 combos with Area under both=1, Area under ROC curve=0.6667 for size 10
174	#000000	#FFE8E0	8 combos with Area under both=1, Area under ROC curve=0.75 for size 10
175	#000000	#FFF9F7	2 combos with Area under both=1, Area under ROC curve=0.8333 for size 10
176	#FFFFFF	#FFFFFF	0 combos with Area under both=1, Area under ROC curve=0.9167 for size 10
177	#FFFFFF	#FFFFFF	0 combos with Area under both=1.4, Area under ROC curve=0.8333 for size 10
178	#FFFFFF	#FFFFFF	0 combos with Area under both=1.6, Area under ROC curve=0.3333 for size 10
179	#FFFFFF	#FFFFFF	0 combos with Area under both=1.6, Area under ROC curve=0.5 for size 10
180	#FFFFFF	#FFFFFF	0 combos with Area under both=1.6, Area under ROC curve=0.6667 for size 10
181	#FFFFFF	#FFFFFF	0 combos with Area under both=1.6, Area under ROC curve=0.8333 for size 10
182	#FFFFFF	#FFFFFF	0 combos with Area under both=1.6, Area under ROC curve=1 for size 10
183	#FFFFFF	#FFFFFF	0 combos with Area under both=1.6, Area under ROC curve=1.0833 for size 10
184	#FFFFFF	#FFFFFF	0 combos with Area under both=1.8, Area under ROC curve=0.25 for size 10
185	#FFFFFF	#FFFFFF	0 combos with Area under both=1.8, Area under ROC curve=0.3333 for size 10
186	#FFFFFF	#FFFFFF	0 combos with Area under both=1.8, Area under ROC curve=0.4167 for size 10
187	#FFFFFF	#FFFFFF	0 combos with Area under both=1.8, Area under ROC curve=0.5 for size 10
188	#FFFFFF	#FFFFFF	0 combos with Area under both=1.8, Area under ROC curve=0.5833 for size 10
189	#FFFFFF	#FFFFFF	0 combos with Area under both=1.8, Area under ROC curve=0.6667 for size 10
190	#000000	#FFE8E0	8 combos with Area under both=1.8, Area under ROC curve=0.75 for size 10
191	#000000	#FFD1C2	16 combos with Area under both=1.8, Area under ROC curve=0.8333 for size 10
192	#000000	#FFE8E0	8 combos with Area under both=1.8, Area under ROC curve=0.9167 for size 10
193	#FFFFFF	#FFFFFF	0 combos with Area under both=1.8, Area under ROC curve=1 for size 10
194	#FFFFFF	#FFFFFF	0 combos with Area under both=1.8, Area under ROC curve=1.0833 for size 10
195	#FFFFFF	#FFFFFF	0 combos with Area under both=1.8, Area under ROC curve=1.1667 for size 10
196	#FFFFFF	#FFFFFF	0 combos with Area under both=2, Area under ROC curve=0.5833 for size 10
197	#FFFFFF	#FFFFFF	0 combos with Area under both=2, Area under ROC curve=0.6667 for size 10
198	#FFFFFF	#FFFFFF	0 combos with Area under both=2, Area under ROC curve=0.75 for size 10
199	#FFFFFF	#FFFFFF	0 combos with Area under both=2, Area under ROC curve=0.8333 for size 10
200	#FFFFFF	#FFFFFF	0 combos with Area under both=2.2, Area under ROC curve=0.3333 for size 10
201	#FFFFFF	#FFFFFF	0 combos with Area under both=2.2, Area under ROC curve=0.5 for size 10
202	#000000	#FFF9F7	2 combos with Area under both=2.2, Area under ROC curve=0.5833 for size 10
203	#000000	#FFE8E0	8 combos with Area under both=2.2, Area under ROC curve=0.6667 for size 10
204	#000000	#FFDDD1	12 combos with Area under both=2.2, Area under ROC curve=0.75 for size 10
205	#000000	#FFE5DC	9 combos with Area under both=2.2, Area under ROC curve=0.8333 for size 10
206	#000000	#FFF9F7	2 combos with Area under both=2.2, Area under ROC curve=0.9167 for size 10
207	#FFFFFF	#FFFFFF	0 combos with Area under both=2.4, Area under ROC curve=0.25 for size 10
208	#FFFFFF	#FFFFFF	0 combos with Area under both=2.4, Area under ROC curve=0.3333 for size 10
209	#FFFFFF	#FFFFFF	0 combos with Area under both=2.4, Area under ROC curve=0.4167 for size 10
210	#FFFFFF	#FFFFFF	0 combos with Area under both=2.4, Area under ROC curve=0.5 for size 10
211	#FFFFFF	#FFFFFF	0 combos with Area under both=2.4, Area under ROC curve=0.5833 for size 10
212	#000000	#FFF9F7	2 combos with Area under both=2.4, Area under ROC curve=0.6667 for size 10
213	#000000	#FFF4EF	4 combos with Area under both=2.4, Area under ROC curve=0.75 for size 10
214	#000000	#FFFCFB	1 combos with Area under both=2.4, Area under ROC curve=0.8333 for size 10
215	#FFFFFF	#FFFFFF	0 combos with Area under both=2.6, Area under ROC curve=0.1667 for size 10
216	#FFFFFF	#FFFFFF	0 combos with Area under both=2.6, Area under ROC curve=0.25 for size 10
217	#000000	#FFF9F7	2 combos with Area under both=2.6, Area under ROC curve=0.3333 for size 10
218	#000000	#FFF4EF	4 combos with Area under both=2.6, Area under ROC curve=0.4167 for size 10
219	#000000	#FFEEE8	6 combos with Area under both=2.6, Area under ROC curve=0.5 for size 10
220	#000000	#FFE8E0	8 combos with Area under both=2.6, Area under ROC curve=0.5833 for size 10
221	#000000	#FFF4EF	4 combos with Area under both=2.6, Area under ROC curve=0.6667 for size 10
